Task ID,Title,Description,Assigned To,Status,Priority,Due Date,Notes
12,Design Warrior Class - 5 Cards,"Design 5 cards for Warrior: 1) Battle Cry (Deal 3 damage to a random enemy), 2) Shield Wall (Give all minions +2 Armor), 3) War Horn (Give all minions +1 Attack), 4) Two-Handed Smash (Deal 6 damage to a minion, costs 5 Steel), 5) Last Stand (If HP <= 1, deal 10 damage to all enemies)",game-designer-ikeda,Done,High,2026-03-18,
13,Design Rogue Class - 5 Cards,"Design 5 cards for Rogue: 1) Quick Draw (Draw 2 cards), 2) Backstab (Deal 4 damage to a damaged minion), 3) Smoke Bomb (All enemy minions lose 1 Attack until end of turn), 4) Poisoned Dagger (Weapon, 1 Attack, 1 Durability, Steal 2 HP on hit), 5) Shadow Step (Move a friendly minion to another position)",arcade-agent-03,Done,High,2026-03-18,
14,Design Druid Class - 5 Cards,"Design 5 cards for Druid: 1) Wild Growth (Gain 1 Mana Crystal this turn), 2) Animal Companion (Summon a 3/3 with random ability), 3) Tranquility (Heal all friendly minions for 3), 4) Treant (3/3, Taunt, Windfury), 5) Moonfire (Deal 1 damage, Cost: 1 Life)",game-designer-miyamoto,Done,High,2026-03-18,
15,Design Engineer Class - 5 Cards,"Design 5 cards for Engineer: 1) Repair Bot (Heal a friendly minion for 3), 2) Turret (2/3, Reach), 3) Overclock (Double Attack of a minion this turn), 4) Scrap Metal (Draw a card, discard a card), 5) Bomb (Deal 4 damage, random target)",arcade-agent-03,Done,High,2026-03-18,
16,Design Ranger Class - 5 Cards,"Design 5 cards for Ranger: 1) Long Shot (Deal 4 damage to a minion at range), 2) Animal Call (Summon a 2/2 Wolf), 3) Traps (Place 3 traps. One triggers when enemy plays a card), 4) Swift Strike (Deal 2 damage, then draw a card), 5) Camouflage (Make a friendly minion Stealth until next turn)",game-designer-miyamoto,Done,High,2026-03-18,
17,Implement Shadow Mana System,"Implement Shadow mana type. Used by Necromancer. Can only be spent on death-related effects. Refills 1 per turn.",arcade-dev-01,Not Started,High,2026-03-19,
18,Implement Steel Mana System,"Implement Steel mana type. Used by Warrior. Can only be spent on armor and weapon effects. Refills 1 per turn.",arcade-dev-01,Not Started,High,2026-03-19,
19,Implement Life Mana System,"Implement Life mana type. Used by Druid. Can only be spent on healing and nature effects. Refills 1 per turn.",arcade-dev-01,Not Started,High,2026-03-19,
20,Implement Wind Mana System,"Implement Wind mana type. Used by Ranger. Can only be spent on speed and mobility effects. Refills 1 per turn.",arcade-dev-02,Not Started,High,2026-03-19,
21,Implement Earth Mana System,"Implement Earth mana type. Used by Engineer. Can only be spent on constructs and traps. Refills 1 per turn.",arcade-dev-02,Not Started,High,2026-03-19,
22,Implement Card JSON Schema,"Implement full card JSON schema as defined in TECH_ARCH.md. Validate all cards against schema on load. Include versioning and SHA256 integrity checks.",tech-architect,Done,High,2026-03-20,
23,Implement Game Loop Module (Blueprint),"Implement core game loop in UE5 Blueprint: turn management, draw phase, play phase, combat phase, end phase. Communicate state via events.",arcade-dev-01,Done,High,2026-03-20,
24,Implement Combat Module (Blueprint),"Implement combat system in UE5 Blueprint: attack resolution, damage calculation, death events, animation triggers. Use visual feedback for all actions.",arcade-dev-01,Not Started,High,2026-03-20,
25,Implement AI Module (C++),"Implement AI decision system in C++. Use state machine + weighted heuristic. Feed game state via JSON snapshot. Return actions as array of commands.",arcade-dev-02,Not Started,High,2026-03-20,
26,Implement Matchmaking Module (C++),"Implement matchmaking system using Redis. Queue players by skill, latency, class preference. Match within 15s. Fallback to AI.",arcade-dev-02,Not Started,High,2026-03-20,
27,Implement UI Module (Blueprint),"Implement card UI: hand, board, mana bar, turn counter, tooltip. Support tap, swipe, pinch. Mobile and desktop responsive.",arcade-dev-03,Not Started,High,2026-03-20,
28,Implement WebGL Build Pipeline,"Configure UE5 project for WebGL export: ETC2 compression, WASM build, asset chunking, code stripping. Test on Chrome, Safari, Firefox. Target 60fps on mid-tier mobile.",tech-architect,Done,High,2026-03-21,
29,Implement Tutorial System (Blueprint),"Implement 5-step tutorial: 1) Draw 5 cards, 2) Play card with 1 mana, 3) Attack with minion, 4) End turn, 5) Win. Each step ends with card gift. No UI buttons.",arcade-dev-03,Not Started,High,2026-03-21,
30,Implement Mobile Responsive UI,"Implement adaptive layout: vertical stack for mobile, horizontal board for desktop. Touch targets 48x48px. Gesture support: swipe, pinch, hold. Reduce effects on low-RAM devices.",arcade-dev-03,Not Started,High,2026-03-21,
31,Implement Save System,"Implement save system using IndexedDB. Encrypt with AES-256 using OpenArcade JWT key. Sync with OpenArcade Auth API. Handle offline changes, conflict resolution, backup.",arcade-dev-02,Not Started,High,2026-03-21,
32,Implement Audio/SFX/Music System,"Implement placeholder audio: card play sound, attack sound, win/lose jingle, ambient music. Use OGG format. Trigger via events in Blueprint.",game-artist,Not Started,Medium,2026-03-22,
33,Implement CI/CD Pipeline,"Set up GitHub Actions CI/CD: test card schema, test WebGL build, run unit tests, deploy to staging on PR merge. Auto-deploy to prod on tag.",arcade-dev-01,Done,High,2026-03-22,
34,Implement GitHub PR Workflow,"Establish PR workflow: 1) Branch from main, 2) Add task ID to PR title, 3) Assign reviewers (2), 4) Pass CI, 5) Merge to main. No direct commits to main.",arcade-dev-03,Not Started,High,2026-03-22,
35,Art: Necromancer Class Cards,"Create 5 unique card arts for Necromancer: Bone Golem, Soul Leech, Raise Dead, Dark Pact, Plague Bearer. Style: dark fantasy, gothic, bone textures.",game-artist,Not Started,High,2026-03-18,
36,Art: Warrior Class Cards,"Create 5 unique card arts for Warrior: Battle Cry, Shield Wall, War Horn, Two-Handed Smash, Last Stand. Style: heavy metal, armor, battle scars.",game-artist,Not Started,High,2026-03-18,
37,Art: Rogue Class Cards,"Create 5 unique card arts for Rogue: Quick Draw, Backstab, Smoke Bomb, Poisoned Dagger, Shadow Step. Style: noir, smoke, shadows, blades.",game-artist,Not Started,High,2026-03-18,
38,Art: Druid Class Cards,"Create 5 unique card arts for Druid: Wild Growth, Animal Companion, Tranquility, Treant, Moonfire. Style: nature, wood, leaves, glowing runes.",game-artist,Not Started,High,2026-03-18,
39,Art: Engineer Class Cards,"Create 5 unique card arts for Engineer: Repair Bot, Turret, Overclock, Scrap Metal, Bomb. Style: steampunk, gears, sparks, brass.",game-artist,Not Started,High,2026-03-18,
40,Art: Ranger Class Cards,"Create 5 unique card arts for Ranger: Long Shot, Animal Call, Traps, Swift Strike, Camouflage. Style: forest, arrows, wildlife, mist.",game-artist,Not Started,High,2026-03-18,
41,Art: Mana Symbols,"Design 5 unique mana symbols: Shadow (cracked obsidian), Steel (forged iron), Life (glowing leaf), Wind (whirlwind), Earth (crystallized stone).",game-artist,Not Started,Medium,2026-03-19,
42,Art: Tutorial UI Elements,"Design 5 visual cues for tutorial steps: animated arrow for draw, glowing mana icon, weapon impact effect, deck icon with checkmark, crown icon for win.",game-artist,Not Started,Medium,2026-03-21,
43,Art: Card Back Design,"Design one universal card back: swirling nebula with constellation of mana types. No class-specific backs.",game-artist,Not Started,Medium,2026-03-22,
44,Audio: Card Play SFX,"Create 5 placeholder SFX: Common card play, Uncommon card play, Rare card play, Spell cast, Combat hit.",game-artist,Not Started,Medium,2026-03-22,
45,Audio: Win/Lose Jingles,"Create 2 short music loops: 10s win jingle (uplifting), 10s lose jingle (mellow, reflective).",game-artist,Not Started,Medium,2026-03-22,
46,Audio: Ambient Music,"Create 1 loopable 1-minute ambient track: low drone, distant chimes, soft percussion. Plays during match.",game-artist,Not Started,Medium,2026-03-22,
47,Card Schema Validation,"Implement schema validator in C++ to validate all 30 cards on load. Reject invalid cards with error message. Log schema mismatch.",arcade-dev-01,Not Started,High,2026-03-20,
48,Card JSON Storage,"Implement card storage system: store all 30 cards as individual JSON files in /cards/ folder. Index in /cards/index.json with version and hash.",arcade-dev-01,Not Started,High,2026-03-20,
49,Card JSON CDN Deployment,"Configure CDN to serve /cards/ folder with cache headers. Enable CORS for WebGL client. Monitor 404s.",tech-architect,Not Started,High,2026-03-21,
50,Matchmaking Queue Monitoring,"Implement Prometheus exporter for Redis queue depth. Add alert for >50 players queued for 30s.",arcade-dev-02,Not Started,Medium,2026-03-21,
51,AI State Snapshot Protocol,"Implement JSON serializer for game state to send to DGX Spark. Include: hand, board, mana, HP, deck size, turn number, player ID.",arcade-dev-02,In Progress,High,2026-03-20,
52,AI Response Deserializer,"Implement C++ deserializer for AI action responses. Parse JSON array of actions and inject into game loop.",arcade-dev-02,In Progress,High,2026-03-20,
53,WebGL Build Test,"Test WebGL build on iOS Safari, Android Chrome, Windows Firefox, Mac Safari. Measure load time, fps, memory usage. Fix bottlenecks.",tech-architect,In Progress,High,2026-03-21,
54,WebGL Asset Chunking,"Implement asset chunking: preload core assets, load card art and animations on demand. Use Webpack or UE5 streaming.",tech-architect,In Progress,High,2026-03-21,
55,Save System Encryption,"Implement AES-256-GCM encryption for save data using user's OpenArcade JWT token as key. Use CryptoAPI in browser.",arcade-dev-02,In Progress,High,2026-03-21,
56,Save System Sync Logic,"Implement sync logic: client sends last sync timestamp. Server returns changes. Merge client changes on reconnect. Conflict: server wins for core data.",arcade-dev-02,In Progress,High,2026-03-21,
57,CI/CD Unit Tests,"Implement unit tests for card schema, mana system, and game loop in C++. Run on every PR. Require 95% coverage.",arcade-dev-01,In Progress,High,2026-03-22,
58,CI/CD WebGL Test,"Implement GitHub Action that triggers UE5 WebGL build, then runs automated test via Puppeteer. Fail if load time > 5s or fps < 30.",arcade-dev-01,Not Started,High,2026-03-22,
59,PR Workflow Enforcement,"Implement branch protection rule: main branch requires 2 approvals, CI must pass, no force pushes.",arcade-dev-03,Not Started,High,2026-03-22,
60,PR Reviewer Assignment,"Configure GitHub team reviewers: each PR must be assigned to 2 from dev-team and 1 from design-team.",arcade-dev-03,Not Started,High,2026-03-22,
61,Design: Necromancer Card Balancing,"Balance Necromancer cards against meta. Ensure no card is overpowered. Validate with simulation engine. Adjust cost/attack/health if needed.",arcade-agent-01,Not Started,High,2026-03-23,
62,Design: Warrior Card Balancing,"Balance Warrior cards against meta. Ensure no card is overpowered. Validate with simulation engine. Adjust cost/attack/health if needed.",arcade-agent-01,Not Started,High,2026-03-23,
63,Design: Rogue Card Balancing,"Balance Rogue cards against meta. Ensure no card is overpowered. Validate with simulation engine. Adjust cost/attack/health if needed.",arcade-agent-02,Not Started,High,2026-03-23,
64,Design: Druid Card Balancing,"Balance Druid cards against meta. Ensure no card is overpowered. Validate with simulation engine. Adjust cost/attack/health if needed.",arcade-agent-02,Not Started,High,2026-03-23,
65,Design: Engineer Card Balancing,"Balance Engineer cards against meta. Ensure no card is overpowered. Validate with simulation engine. Adjust cost/attack/health if needed.",arcade-agent-03,Not Started,High,2026-03-23,
66,Design: Ranger Card Balancing,"Balance Ranger cards against meta. Ensure no card is overpowered. Validate with simulation engine. Adjust cost/attack/health if needed.",arcade-agent-03,Not Started,High,2026-03-23,
67,Card Art Finalization,"Ensure all 30 card arts meet resolution (2K), transparency, and style guidelines. Submit to dev team for integration.",game-artist,Not Started,High,2026-03-23,
68,UI Audio Integration,"Integrate placeholder audio files into Blueprint events: card play, attack, win, lose, mana refill.",arcade-dev-03,Not Started,Medium,2026-03-22,
69,QA: Tutorial Flow,"Test tutorial from start to finish. Ensure no buttons, no menus, no confusion. Each step ends with correct card gift.",,Not Started,High,2026-03-24,
70,QA: Matchmaking Speed,"Test matchmaking: 10 test accounts. Confirm 90% match within 15s. Log timeouts.",,Not Started,High,2026-03-24,
71,QA: Mobile Responsiveness,"Test UI on 5 devices: iPhone 13, Pixel 7, iPad, Windows tablet, Chromebook. Confirm touch targets, gestures, performance.",,Not Started,High,2026-03-24,
72,QA: Save System Sync,"Test save sync: disconnect network, make changes, reconnect. Confirm changes sync correctly. Test conflict resolution.",,Not Started,High,2026-03-24,
73,QA: WebGL Performance,"Test WebGL build on 3 low-end devices. Confirm fps > 30, load time < 6s, no crashes.",,Not Started,High,2026-03-24,
74,QA: Card Schema Validation,"Test schema validation: corrupt card JSON, load game. Confirm error thrown and game refuses to start.",,Not Started,High,2026-03-24,
75,QA: AI Behavior,"Test AI: 10 matches. Confirm it plays reasonably, never overdraws, never cheats, learns after 5 wins.",,Not Started,High,2026-03-24,
76,QA: Audio Looping,"Test ambient music and jingles loop cleanly. No clicks, no gaps.",,Not Started,Medium,2026-03-24,
77,QA: PR Workflow,"Test PR workflow: create branch, push, open PR, approve, merge. Confirm branch protection works.",,Not Started,High,2026-03-24,
78,QA: CI/CD Pipeline,"Test CI/CD: push to branch, verify unit tests run, WebGL build triggers, staging deploys.",,Not Started,High,2026-03-24,
79,QA: Mobile Audio,"Test audio on mobile devices. Confirm sound plays, no mute issues.",,Not Started,Medium,2026-03-24,
80,QA: Card Art Load,"Test card art loads correctly in game. No broken textures, no misalignment.",,Not Started,High,2026-03-24,
81,Design: Mana Balance,"Ensure mana system is balanced: no class has a mana type that's too strong or too weak. Adjust if needed.",arcade-agent-01,Not Started,High,2026-03-23,
82,Design: Class Synergy,"Ensure classes have clear counters: Necromancer beats Warrior via lifesteal denial, Warrior beats Rogue via armor, Rogue beats Druid via speed, etc.",arcade-agent-02,Not Started,High,2026-03-23,
83,Design: Tutorial Difficulty Curve,"Ensure tutorial is simple but not patronizing. First step: 10s. Last step: 60s. No frustration.",game-designer-miyamoto,Not Started,High,2026-03-23,
84,Design: Win/Loss Feedback,"Ensure defeat insight messages are helpful, not discouraging. "Your deck lacked tempo control" → good. "You're bad" → bad.",game-designer-ikeda,Not Started,High,2026-03-23,
85,QA: Art Style Consistency,"Review all 30 card arts for consistent art style. Fix outliers.",game-artist,Not Started,Medium,2026-03-23,
86,QA: Tutorial Card Gift,"Confirm each tutorial step ends with a unique card gift. Cards are added to collection.",,Not Started,High,2026-03-24,
87,QA: AI Deck Selection,"Confirm AI uses only cards from player's collection. No new cards appear in AI hand.",,Not Started,High,2026-03-24,
88,QA: Mobile Touch Targets,"Confirm all buttons are at least 48x48px on all mobile devices.",,Not Started,High,2026-03-24,
89,QA: Save File Size,"Confirm save file < 100KB after 50 cards collected.",,Not Started,Medium,2026-03-24,
90,QA: CDN Card Load,"Confirm card JSON loads from CDN in < 500ms on 3G.",,Not Started,High,2026-03-24,
91,QA: WebSockets Stability,"Test WebSocket connection: disconnect and reconnect 10 times. Confirm game state recovers.",,Not Started,High,2026-03-24,
92,QA: Collision Detection,"Test card collision: ensure cards don't overlap when played, especially on mobile.",,Not Started,High,2026-03-24,
93,QA: Win/Loss Sound Trigger,"Ensure win jingle plays on win, lose jingle plays on loss. No double-play.",,Not Started,Medium,2026-03-24,
94,QA: Matchmaking Class Preference,"Confirm matchmaking respects class preference (if set).",,Not Started,High,2026-03-24,
95,QA: Turn End Animation,"Confirm turn end animation plays smoothly and doesn't block input.",,Not Started,High,2026-03-24,
96,QA: Mana Refill,"Confirm mana refills exactly 1 of each type per turn. No overshoot, no delay.",,Not Started,High,2026-03-24,
97,QA: No Random Draws,"Confirm no card is drawn from deck unless player plays "Draw" action. No hidden draws.",,Not Started,High,2026-03-24,
98,QA: Card Rarity Display,"Confirm rarity (C/U/R/M) is displayed on card, but doesn't affect power.",,Not Started,Medium,2026-03-24,
99,QA: Deck Size Limit,"Confirm deck can't exceed 40 cards. Can't play 4th copy of a card.",,Not Started,High,2026-03-24,
100,QA: No Mono-Class,"Confirm deck must have at least 2 classes. Prevent single-class deck creation.",,Not Started,High,2026-03-24,
101,Design: Card Name Consistency,"Ensure all card names follow naming convention: Action + Target or Effect + Type. E.g. "Shadow Step" not "Shadow Step Spell".",arcade-agent-01,Not Started,Medium,2026-03-23,
102,Design: Ability Text Clarity,"Ensure all card abilities are written in clear, consistent language. No jargon. Easy to read at a glance.",arcade-agent-02,Not Started,Medium,2026-03-23,
103,QA: UI Text Scaling,"Confirm all UI text scales correctly on mobile and desktop. No clipping.",,Not Started,Medium,2026-03-24,
104,QA: Card Tooltip","Ensure card tooltip shows name, cost, attack/health, description, and abilities clearly.",,Not Started,Medium,2026-03-24,
105,QA: Matchmaking Latency Sorting,"Confirm matchmaking prioritizes low-latency players when skill is equal.",,Not Started,High,2026-03-24,
106,QA: Card Animation Sync,"Ensure card animations (play, attack, die) play in sync with audio.",,Not Started,Medium,2026-03-24,
107,QA: Save Load on Reboot,"Confirm saved game loads correctly after closing and reopening browser.",,Not Started,High,2026-03-24,
108,QA: No Double-Spend,"Confirm you can't spend more mana than you have. No glitches.",,Not Started,High,2026-03-24,
109,QA: Card Art Aspect Ratio,"Confirm all card art has correct 3:4 aspect ratio. No stretching.",,Not Started,Medium,2026-03-24,
110,QA: Audio Volume Balance,"Ensure SFX and music volume is balanced. No music drowning out SFX.",,Not Started,Medium,2026-03-24,
